ABC;28.195.667/0001-06
Master;33.923.798/0001-00
VOTORANTIM;59.588.111/0001-03
Banco Original;92.894.922/0001-08
BOCOM;15.114.366/0001-69
BRB;00.000.208/0001-00
BTG;30.306.294/0001-45
Agibank;10.664.513/0001-50
Banco C6;31.872.495/0001-72
BMG;61.186.680/0001-74
Banco John Deere;91.884.981/0001-32
PINE;62.144.175/0001-20
INTER;00.416.968/0001-01
Sicoob;02.038.232/0001-64
Banco Fibra;58.616.418/0001-08
PicPay;09.516.419/0001-75
Banco Digimais;92.874.270/0001-40
Daycoval;62.232.889/0001-90
Banco CNH;02.992.446/0001-75
Banco de Desenvolvimento de Minas Gerais;38.486.817/0001-94
China Construction;07.450.604/0001-89
Banco Fator;33.644.196/0001-06
Banco Pan;59.285.411/0001-13
Nubank;30.680.829/0001-43
Banco Rodobens;33.603.457/0001-40
Banco BS2;71.027.866/0001-34
Banco Mercantil do Brasil;17.184.037/0001-10
Banco Volkswagen;59.109.165/0001-49
Qista S.A.;36.583.700/0001-01
Banco Safra;58.160.789/0001-28
Banco Bari;00.556.603/0001-74
Pagbank;10.264.663/0001-77
Caruana; 09.313.766/0001-09
DM FINANCEIRA;91.669.747/0001-92
BR Partners;13.220.493/0001-17
Banco Guanabara;31.880.826/0001-16
Banco Rendimento;68.900.810/0001-38
Agrolend;43.774.196/0001-84
Banco Triangulo;17.351.180/0001-59
Banco Luso Brasileiro;59.118.133/0001-00
Plantae;35.551.187/0001-04
Mercado Crédito CFI;37.679.449/0001-38
